species_indonesia,species_english,nama_latin,nama_daerah,kelompok,jenis_perairan,jenis_konsumsi,jenis_hias,jenis_dilindungi,prioritas,search_keywords,min_images
Tongkol lisong,bullet tuna,Auxis rochei,lisong; cerutu; curubok; tongkol sirara-gigi anjing,Tongkol,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Auxis rochei ; Auxis rochei fish ; ikan Tongkol lisong ; bullet tuna fish,100
Tongkol krai,frigate tuna,Auxis thazard,deho; tongkol pisang-balaki; tongkol balaki; alalalum,Tongkol,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Auxis thazard ; Auxis thazard fish ; ikan Tongkol krai ; frigate tuna fish,100
Hiu sonteng,silvertip shark,Carcharhinus albimarginatus,hiu sirip perak; hiu lanyam(jawa); hiu plen (bali); hiu sonteng (lombok); cucut lanjaman,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharhinus albimarginatus ; Carcharhinus albimarginatus fish ; ikan Hiu sonteng ; silvertip shark fish,100
Hiu lanjaman,bignose shark,Carcharhinus altimus,hiu merak bulu ( lombok); hiu lonjor; hiu lanyam,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharhinus altimus ; Carcharhinus altimus fish ; ikan Hiu lanjaman ; bignose shark fish,100
Hiu mongiwa,pigeye shark,Carcharhinus amboinensis,hiu buas (jawa); merak bulu (lombok); hiu lonjor; cucut lanjaman; hiu lanyam (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharhinus amboinensis ; Carcharhinus amboinensis fish ; ikan Hiu mongiwa ; pigeye shark fish,100
Hiu lanjaman,blacktail reef shark,Carcharhinus amblyrhynchos,hiu lanyam; merak bulu; hiu lanyam,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharhinus amblyrhynchos ; Carcharhinus amblyrhynchos fish ; ikan Hiu lanjaman ; blacktail reef shark fish,100
Hiu lanjaman,graceful shark,Carcharhinus amblyrhynchoides,hiu lanyam; merak bulu; hiu lanyaman (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharhinus amblyrhynchoides ; Carcharhinus amblyrhynchoides fish ; ikan Hiu lanjaman ; graceful shark fish,100
Hiu tembaga,copper shark,Carcharhinus brachyurus,cucut kebo; hiu merak bulu lombok,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharhinus brachyurus ; Carcharhinus brachyurus fish ; ikan Hiu tembaga ; copper shark fish,100
Hiu lanjaman,spinner shark,Carcharhinus brevipinna,hiu lanyam; merak bulu; hiu lanyamhiu plen (bali); hiu lonjor; merak bulu (lombok); cucut lanjaman (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharhinus brevipinna ; Carcharhinus brevipinna fish ; ikan Hiu lanjaman ; spinner shark fish,100
Hiu lanjaman,nervous shark,Carcharhinus cautus,hiu lanyam; merak bulu; hiu lanyam,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharhinus cautus ; Carcharhinus cautus fish ; ikan Hiu lanjaman ; nervous shark fish,100
Hiu lanjaman,white cheek shark,Carcharhinus dussumieri,hiu lanyaman (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharhinus dussumieri ; Carcharhinus dussumieri fish ; ikan Hiu lanjaman ; white cheek shark fish,100
Cucut lanjam,creek whaler,Carcharhinus fitzroyensis,hiu lanjam cilacap,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharhinus fitzroyensis ; Carcharhinus fitzroyensis fish ; ikan Cucut lanjam ; creek whaler fish,100
Hiu banteng,bull shark,Carcharhinus leucas,hiu bekeman (jawa); hi buas,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharhinus leucas ; Carcharhinus leucas fish ; ikan Hiu banteng ; bull shark fish,100
Hiu sirip hitam,blacktip shark,Carcharhinus limbatus,hiu kejen; merak bulu (bali); cucut lanjaman;  hiu lanyam (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharhinus limbatus ; Carcharhinus limbatus fish ; ikan Hiu sirip hitam ; blacktip shark fish,100
Hiu karang sirip hitam,blacktip reef shark,Carcharhinus melanopterus,hiu lanjam; kluyu karang (lombok); hiu mada; cucut karang,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharhinus melanopterus ; Carcharhinus melanopterus fish ; ikan Hiu karang sirip hitam ; blacktip reef shark fish,100
Hiu lanjaman,dusky shark,Carcharhinus obscurus,hiu lanjaman; merak bulu (lombok); hiu lanyam (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharhinus obscurus ; Carcharhinus obscurus fish ; ikan Hiu lanjaman ; dusky shark fish,100
Hiu teteri,sandbar shark,Carcharhinus plumbeus,hiu teteri (lombok); cucut lanjaman (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharhinus plumbeus ; Carcharhinus plumbeus fish ; ikan Hiu teteri ; sandbar shark fish,100
Hiu lanjaman,blackspot shark,Carcharhinus sealei,hiu lanyam; merak bulu; hiu lanyam,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharhinus sealei ; Carcharhinus sealei fish ; ikan Hiu lanjaman ; blackspot shark fish,100
Shark,night shark,Carcharhinus signatus,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharhinus signatus ; Carcharhinus signatus fish ; ikan Shark ; night shark fish,100
Hiu merak bulu,spot-tail shark,Carcharhinus sorrah,mungsing (bali); merak bulu (lombok); cucut lanjaman; lanyam (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharhinus sorrah ; Carcharhinus sorrah fish ; ikan Hiu merak bulu ; spot-tail shark fish,100
Hiu anjing,grey nurse  shark,Carcharias taurus,hiu anjing,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Carcharias taurus ; Carcharias taurus fish ; ikan Hiu anjing ; grey nurse  shark fish,100
Hiu botol,dwarf  gulper shark,Centrophorus atromarginatus,hiu botol (jawa barat); hiu taji (lombok);hiu senget (bali),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Centrophorus atromarginatus ; Centrophorus atromarginatus fish ; ikan Hiu botol ; dwarf  gulper shark fish,100
Hiu botol longnose velvet dogfish,longnose velvet dogfish,Centroscymnus crepidater,hiu taji,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Centroscymnus crepidater ; Centroscymnus crepidater fish ; ikan Hiu botol longnose velvet dogfish ; longnose velvet dogfish fish,100
Hiu botol,blackfin  gulper shark,Centrophorus isodon,hiu botol (jawa barat); hiu taji (lombok); cucut botol (jakarta),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Centrophorus isodon ; Centrophorus isodon fish ; ikan Hiu botol ; blackfin  gulper shark fish,100
Hiu botol,largefin gulper shark,Centrophorus cf lusitanicus,hiu botol (jawa barat); hiu taji (lombok); cucut botol (jakarta),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Centrophorus cf lusitanicus ; Centrophorus cf lusitanicus fish ; ikan Hiu botol ; largefin gulper shark fish,100
Hiu botol danten,smallfin gulper shark,Centrophorus moluccensis,hiu taji (lombok); hiu botol danten (jawa barat);  hiu senget (bali) . cucut botol (jakarta),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Centrophorus moluccensis ; Centrophorus moluccensis fish ; ikan Hiu botol danten ; smallfin gulper shark fish,100
Hiu botol,taiwan gulper shark,Centrophorus niaukang,hiu botol karang (jawa barat); hiu taji (lombok); hiu senget (bali),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Centrophorus niaukang ; Centrophorus niaukang fish ; ikan Hiu botol ; taiwan gulper shark fish,100
Hiu botol leafscale gulper shark,leafscale gulper shark,Centrophorus squamosus,hiu taji (lombok); hiu botol (jawa barat); cucut botol (jakarta),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Centrophorus squamosus ; Centrophorus squamosus fish ; ikan Hiu botol leafscale gulper shark ; leafscale gulper shark fish,100
Hiu lepang,speckled swellshark,Cephaloscyllium pictum,hiu lepang (lombok); hiu tokek (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Cephaloscyllium pictum ; Cephaloscyllium pictum fish ; ikan Hiu lepang ; speckled swellshark fish,100
Hiu pilus,hooktooth shark,Chaenogaleus macrosatoma,hiu pilus; hiu kacang (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Chaenogaleus macrosatoma ; Chaenogaleus macrosatoma fish ; ikan Hiu pilus ; hooktooth shark fish,100
Hiu,lombok chimaera,Chimaera argiloba,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Chimaera argiloba ; Chimaera argiloba fish ; ikan Hiu ; lombok chimaera fish,100
Hiu tjutjot pisang,gray bambooshark,Chiloscyllium griseum,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Chiloscyllium griseum ; Chiloscyllium griseum fish ; ikan Hiu tjutjot pisang ; gray bambooshark fish,100
Hiu bongol,slender bambooshark,Chiloscyllium indicum,hiu bongol; cucut dolok (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Chiloscyllium indicum ; Chiloscyllium indicum fish ; ikan Hiu bongol ; slender bambooshark fish,100
Hiu bongol,white spotted bamboo shark,Chiloscyllium plagiosum,hiu gedok; hiu gedebong; hiu pasir; cucut dolok (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Chiloscyllium plagiosum ; Chiloscyllium plagiosum fish ; ikan Hiu bongol ; white spotted bamboo shark fish,100
Hiu bongol,browndbanded bamboo shark,Chiloscyllium punctatum,hiu bongo; hiu bonggol; hiu gedebong; hiu batu; hiu gedog (lombok); hiu bango; cucut dolok (jawa); hiu zebra,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Chiloscyllium punctatum ; Chiloscyllium punctatum fish ; ikan Hiu bongol ; browndbanded bamboo shark fish,100
Hiu taji,mandarin dogfish,Cirrhigaleus barbifer,hiu tinggsm hitsm (sumatera); hiu taji (lombok),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Cirrhigaleus barbifer ; Cirrhigaleus barbifer fish ; ikan Hiu taji ; mandarin dogfish fish,100
Lemadang,common dolphinfish,Coryphaena hippurus,mahi - mahi,Lemadang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Coryphaena hippurus ; Coryphaena hippurus fish ; ikan Lemadang ; common dolphinfish fish,100
Hiu tikus,kitefin shark,Dalatias licha,hiu beurit (jawa barat),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Dalatias licha ; Dalatias licha fish ; ikan Hiu tikus ; kitefin shark fish,100
Hiu botol monyong,indonesian birdbeak dogfish,Deania cf calcea,hiu botol monyong (jawa barat),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Deania cf calcea ; Deania cf calcea fish ; ikan Hiu botol monyong ; indonesian birdbeak dogfish fish,100
Hiu martil,winghead shark,Eusphyra blochii,hiu caping; hiu capil; hiu bingkoh,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Eusphyra blochii ; Eusphyra blochii fish ; ikan Hiu martil ; winghead shark fish,100
Tongkol komo,kawakawa; eastern little tuna,Euthynnus affinis,tongkol batik; timphik; tongkol kurik; tongkol banyan,Tongkol,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Euthynnus affinis ; Euthynnus affinis fish ; ikan Tongkol komo ; kawakawa; eastern little tuna fish,100
Hiu macan,tiger shark,Galeocerdo cuvier,hiu macan (lombok); hiu omas (jawa); mungsing jara (bali),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Galeocerdo cuvier ; Galeocerdo cuvier fish ; ikan Hiu macan ; tiger shark fish,100
Makerel ular,snake mackerel,Gempylus serpens,gelang ruyung,Mackerel,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Gempylus serpens ; Gempylus serpens fish ; ikan Makerel ular ; snake mackerel fish,100
Tuna gigi anjing,dogtooth tuna,Gymnosarda unicolor,tongkol si rara; mambulo; opu,Tuna,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Gymnosarda unicolor ; Gymnosarda unicolor fish ; ikan Tuna gigi anjing ; dogtooth tuna fish,100
Hiu lepang,indonesian speckled catshark,Halaelurus maculosus,hiu tokek; cucut tokek,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Halaelurus maculosus ; Halaelurus maculosus fish ; ikan Hiu lepang ; indonesian speckled catshark fish,100
Hiu lepang,speckled cats shark,Haraelurus maculosus,hiu tokek; cucut tokek,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Haraelurus maculosus ; Haraelurus maculosus fish ; ikan Hiu lepang ; speckled cats shark fish,100
Hiu monas,fossil shark,Hemipristis elongata,cucut monas; cucut prada,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Hemipristis elongata ; Hemipristis elongata fish ; ikan Hiu monas ; fossil shark fish,100
Hiu karpet berbintik,indonesia speckled carpetshark,Hemiscyllium freycineti,hiu tekeh,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Hemiscyllium freycineti ; Hemiscyllium freycineti fish ; ikan Hiu karpet berbintik ; indonesia speckled carpetshark fish,100
Hiu kacang,indonesian houndshark,Hemitriakis indroyonoi,hiu kacang (bali); hiu meong (lombok); karil (jawa barat); cucut londer,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Hemitriakis indroyonoi ; Hemitriakis indroyonoi fish ; ikan Hiu kacang ; indonesian houndshark fish,100
Hiu kacang,khitefin tope shark,Hemitriakis leucoperiptera,hiu pilus; cucut londer; karil; kacangan; cucut londer,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Hemitriakis leucoperiptera ; Hemitriakis leucoperiptera fish ; ikan Hiu kacang ; khitefin tope shark fish,100
Hiu kacang,sicklefin weasel shark,Hemigaleus microstoma,hiu pilus; cucut londer; karil; hiu kacang; cucut londer,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Hemigaleus microstoma ; Hemigaleus microstoma fish ; ikan Hiu kacang ; sicklefin weasel shark fish,100
Hiu kapukan,sharpnose sevengill shark,Heptranchias perlo,hiu areuy (jawa barat) ; cucut kucing (bali); cucut kapukan (jakarta),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Heptranchias perlo ; Heptranchias perlo fish ; ikan Hiu kapukan ; sharpnose sevengill shark fish,100
Hiu tahu putih,bluntnose sixgill shark,Hexanchus griseus,cucut meong (jawa); hiu tahu putih (lombok),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Hexanchus griseus ; Hexanchus griseus fish ; ikan Hiu tahu putih ; bluntnose sixgill shark fish,100
Hiu pogak,ghost shark,Hydrolagus lemures,cucut pogak,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Hydrolagus lemures ; Hydrolagus lemures fish ; ikan Hiu pogak ; ghost shark fish,100
Hiu karang,longnose houndshark,Iago garricki,hiu karang ; karil (jawa barat),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Iago garricki ; Iago garricki fish ; ikan Hiu karang ; longnose houndshark fish,100
Hiu,cookiecutter shark,Isistius brasiliensis,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Isistius brasiliensis ; Isistius brasiliensis fish ; ikan Hiu ; cookiecutter shark fish,100
Layaran,indo-pacific sailfish; bayonet,Istiophorus platypterus,jangilus; panombuk; geulang paying,Layaran,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Istiophorus platypterus ; Istiophorus platypterus fish ; ikan Layaran ; indo-pacific sailfish; bayonet fish,100
Ikan layaran,indo-pacific sailfish,Isthiophorus platypterus,layaran;ikan layar;jangilus;jegan;klayar;lanjareng;marsuji,Layaran,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Isthiophorus platypterus ; Isthiophorus platypterus fish ; ikan Ikan layaran ; indo-pacific sailfish fish,100
Hiu mako sirip pendek,shortfin mako,Isurus glaucus,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Isurus glaucus ; Isurus glaucus fish ; ikan Hiu mako sirip pendek ; shortfin mako fish,100
Hiu mako,shortfin mako,Isurus oxyrinchus,hiu tenggiri; hiu anjing; hiu mako ; hiu kakap,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Isurus oxyrinchus ; Isurus oxyrinchus fish ; ikan Hiu mako ; shortfin mako fish,100
Hiu mako sirip panjang,longfin mako,Isurus paucus,hiu tenggiri; hiu mako bersirip panjang; hiu anjing,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Isurus paucus ; Isurus paucus fish ; ikan Hiu mako sirip panjang ; longfin mako fish,100
Setuhuk loreng,striped marlin,Kajikia audax,setuhuk loreng,Marlin,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Kajikia audax ; Kajikia audax fish ; ikan Setuhuk loreng ; striped marlin fish,100
Cakalang,skipjack tuna,Katsuwonus pelamis,wandan; tongkol krai; buambu clorengan; japak; kausa; sowone; cakaleng; buju; buanbee; corengan; japal; cahalang dolangan; hetung; ame-ame; bakulan; balang; tjakalong; turingah; wandan,Cakalang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Katsuwonus pelamis ; Katsuwonus pelamis fish ; ikan Cakalang ; skipjack tuna fish,100
Opah,moon fish; opah,Lampris guttatus,opah,Opah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Lampris guttatus ; Lampris guttatus fish ; ikan Opah ; moon fish; opah fish,100
Hiu bujit,broadfin shark,Lamiopsis temminckii,hiu bujit (kalimantan),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Lamiopsis temminckii ; Lamiopsis temminckii fish ; ikan Hiu bujit ; broadfin shark fish,100
Hiu pisang,sliteye shark,Loxodon macrorhinus,cucut pisang; hiu kejen,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Loxodon macrorhinus ; Loxodon macrorhinus fish ; ikan Hiu pisang ; sliteye shark fish,100
Setuhuk hitam,black marlin,Makaira indica,marlin putih;tumbuk;jangilus,Marlin,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Makaira indica ; Makaira indica fish ; ikan Setuhuk hitam ; black marlin fish,100
Setuhuk biru,indo-pacific blue marlin,Makaira nigricans,marlin hitam;tumbuk;jangilus,Marlin,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Makaira nigricans ; Makaira nigricans fish ; ikan Setuhuk biru ; indo-pacific blue marlin fish,100
Hiu mulut raksasa,megamouth shark,Megachasma pelagios,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Megachasma pelagios ; Megachasma pelagios fish ; ikan Hiu mulut raksasa ; megamouth shark fish,100
Hiu kacang,sparse-spotted smooth-hound,Mustelus cf manazo,hiu kacang (bali); hiu aer (lombok); cucut londer (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Mustelus cf manazo ; Mustelus cf manazo fish ; ikan Hiu kacang ; sparse-spotted smooth-hound fish,100
Hiu narrownose,narrownose smoothhound,Mustellus schimitti,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Mustellus schimitti ; Mustellus schimitti fish ; ikan Hiu narrownose ; narrownose smoothhound fish,100
Hiu kacang,whitefin smoothhound,Mustelus widodoi,hiu kacang (bali); hiu aer (lombok); cucut londer (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Mustelus widodoi ; Mustelus widodoi fish ; ikan Hiu kacang ; whitefin smoothhound fish,100
Hiu bisu,tawny nurse shark,Nebrius ferrugineus,hiu gedebong; hiu gedok; (lombok)  cucut buta; hiu bisu (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Nebrius ferrugineus ; Nebrius ferrugineus fish ; ikan Hiu bisu ; tawny nurse shark fish,100
Hiu sicklefin,sicklefin lemon shark,Negaprion acutidens,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Negaprion acutidens ; Negaprion acutidens fish ; ikan Hiu sicklefin ; sicklefin lemon shark fish,100
Hiu anjing,sandtiger shark,Odontaspis ferox,hiu anjing,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Odontaspis ferox ; Odontaspis ferox fish ; ikan Hiu anjing ; sandtiger shark fish,100
Hiu kodok,indo wobbegong,Orectolobus cf ornatus,hiu kodok; hiu lepang (lombok); hiu jenggot (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Orectolobus cf ornatus ; Orectolobus cf ornatus fish ; ikan Hiu kodok ; indo wobbegong fish,100
Hiu jepang,japanese wobbegong,Orectolobus japonicus,,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Orectolobus japonicus ; Orectolobus japonicus fish ; ikan Hiu jepang ; japanese wobbegong fish,100
Hiu berbintik,spotted wobbegong,Orectolobus maculatus,cucut kodok; hiu lepang; hiu katak,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Orectolobus maculatus ; Orectolobus maculatus fish ; ikan Hiu berbintik ; spotted wobbegong fish,100
Hiu kacang,straight tooth weasel shark,Paragaleus tengi,hiu pasir; hiu kacang,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Paragaleus tengi ; Paragaleus tengi fish ; ikan Hiu kacang ; straight tooth weasel shark fish,100
Hiu biru,blue shark,Prionace glauca,hiu aer (bali); hiu kare (lombok); hiu lalaek; cucut selendang (jawa),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Prionace glauca ; Prionace glauca fish ; ikan Hiu biru ; blue shark fish,100
Hiu buaya,crocodile shark,Pseudocarcharias kamoharai,hiu togar; hiu buaya; cucut areuy; hiu tongar (jawa barat),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pseudocarcharias kamoharai ; Pseudocarcharias kamoharai fish ; ikan Hiu buaya ; crocodile shark fish,100
Hiu tahu,false catshark,Pseudotriakis microdon,hiu tahu (lombok),Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pseudotriakis microdon ; Pseudotriakis microdon fish ; ikan Hiu tahu ; false catshark fish,100
Hiu pilus,milk shark,Rhizoprionodon acutus,hiu plen; hiu pisang,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Rhizoprionodon acutus ; Rhizoprionodon acutus fish ; ikan Hiu pilus ; milk shark fish,100
Hiu pilus,grey sharpnose shark,Rhizoprionodon oligolink,hiu pisang,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Rhizoprionodon oligolink ; Rhizoprionodon oligolink fish ; ikan Hiu pilus ; grey sharpnose shark fish,100
Hiu pilus,australian sharpnose shark,Rhizoprionodon taylori,hiu pilus,Hiu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Rhizoprionodon taylori ; Rhizoprionodon taylori fish ; ikan Hiu pilus ; australian sharpnose shark fish,100
Kenyar,sripped bonito,Sarda orientalis,bonito,Tongkol,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Sarda orientalis ; Sarda orientalis fish ; ikan Kenyar ; sripped bonito fish,100
